ID,country,sex,birthyear,age,life_satisfaction,work_importance,financial_satisfaction,religiousity,political_scale,marital_status,employment,work_importance_r,age_group
124070214,CAN,Male,1954,66,9,1,2,Not a religious person,9,Married,Self employed,4,61+
124070239,CAN,Male,1953,66,8,2,7,Not a religious person,4,Married,Full time,3,61+
124070285,CAN,Male,1954,66,8,4,7,Not a religious person,5,Divorced,Retired/pensioned,1,61+
124070311,CAN,Female,1953,66,8,4,8,A religious person,3,Married,Retired/pensioned,1,61+
124070328,CAN,Female,1954,66,9,3,7,An atheist,8,Married,Retired/pensioned,2,61+
124070413,CAN,Female,1954,66,7,2,8,Not a religious person,4,Married,Part time,3,61+
124070445,CAN,Female,1954,66,5,4,6,A religious person,3,Married,Retired/pensioned,1,61+
124070460,CAN,Female,1954,66,5,2,2,A religious person,5,Divorced,Part time,3,61+
124070544,CAN,Female,1954,66,3,2,8,An atheist,3,Single,Other,3,61+
124070577,CAN,Female,1954,66,7,2,7,Not a religious person,8,Married,Retired/pensioned,3,61+
124070731,CAN,Female,1954,66,5,2,4,Not a religious person,5,Single,Other,3,61+
124070798,CAN,Female,1954,66,8,2,5,Not a religious person,5,Divorced,Full time,3,61+
124070908,CAN,Male,1954,66,8,3,6,A religious person,5,Married,Retired/pensioned,2,61+
124071127,CAN,Female,1954,66,10,1,10,Not a religious person,5,Married,Retired/pensioned,4,61+
124071237,CAN,Male,1954,66,8,3,9,An atheist,3,Single,Retired/pensioned,2,61+
124071266,CAN,Female,1954,66,7,4,8,Not a religious person,7,Widowed,Retired/pensioned,1,61+
124071325,CAN,Male,1954,66,6,1,4,A religious person,6,Married,Retired/pensioned,4,61+
124071360,CAN,Male,1954,66,5,3,5,Not a religious person,5,Living together as married,Retired/pensioned,2,61+
124071384,CAN,Male,1953,66,8,3,9,Not a religious person,4,Married,Retired/pensioned,2,61+
124071414,CAN,Male,1954,66,7,3,6,An atheist,8,Married,Self employed,2,61+
124071509,CAN,Female,1954,66,7,3,8,A religious person,3,Married,Retired/pensioned,2,61+
124071750,CAN,Female,1954,66,6,4,7,An atheist,2,Widowed,Retired/pensioned,1,61+
124071861,CAN,Female,1954,66,8,3,8,Not a religious person,5,Living together as married,Retired/pensioned,2,61+
124071872,CAN,Male,1954,66,4,1,4,A religious person,5,Widowed,Retired/pensioned,4,61+
124071882,CAN,Female,1954,66,8,3,8,A religious person,5,Married,Retired/pensioned,2,61+
124071930,CAN,Male,1954,66,9,2,9,A religious person,3,Living together as married,Self employed,3,61+
124071932,CAN,Female,1954,66,9,3,10,Not a religious person,5,Married,Retired/pensioned,2,61+
124071942,CAN,Female,1953,66,1,4,1,A religious person,5,Married,Retired/pensioned,1,61+
124071962,CAN,Male,1953,66,3,3,2,A religious person,7,Married,Retired/pensioned,2,61+
124072199,CAN,Male,1954,66,9,2,8,Not a religious person,5,Married,Retired/pensioned,3,61+
124072207,CAN,Female,1954,66,8,4,9,Not a religious person,5,Single,Retired/pensioned,1,61+
124072289,CAN,Female,1953,66,8,4,7,Not a religious person,3,Married,Retired/pensioned,1,61+
124072335,CAN,Female,1954,66,3,4,2,A religious person,2,Widowed,Retired/pensioned,1,61+
124072376,CAN,Female,1954,66,8,2,8,A religious person,6,Married,Part time,3,61+
124072405,CAN,Male,1954,66,8,2,8,Not a religious person,5,Married,Retired/pensioned,3,61+
124072481,CAN,Female,1954,66,8,1,10,A religious person,8,Married,Retired/pensioned,4,61+
124072484,CAN,Female,1954,66,8,1,6,A religious person,5,Separated,Retired/pensioned,4,61+
124072604,CAN,Female,1954,66,8,2,8,A religious person,6,Single,Retired/pensioned,3,61+
124072637,CAN,Female,1954,66,8,3,7,Not a religious person,5,Married,Retired/pensioned,2,61+
124072639,CAN,Female,1954,66,9,4,10,Not a religious person,5,Married,Retired/pensioned,1,61+
124072676,CAN,Female,1954,66,9,1,9,A religious person,5,Married,Retired/pensioned,4,61+
124072681,CAN,Female,1954,66,7,2,9,Not a religious person,4,Married,Retired/pensioned,3,61+
124072817,CAN,Male,1953,66,7,1,7,Not a religious person,8,Married,Retired/pensioned,4,61+
124072916,CAN,Female,1953,66,9,2,8,Not a religious person,3,Married,Retired/pensioned,3,61+
124072923,CAN,Male,1954,66,8,2,8,Not a religious person,8,Married,Full time,3,61+
124072945,CAN,Male,1953,66,5,4,4,A religious person,6,Divorced,Retired/pensioned,1,61+
124073006,CAN,Female,1954,66,8,2,10,A religious person,5,Widowed,Retired/pensioned,3,61+
124073033,CAN,Male,1954,66,10,3,10,Not a religious person,5,Married,Retired/pensioned,2,61+
124073045,CAN,Female,1954,66,8,4,9,Not a religious person,3,Single,Retired/pensioned,1,61+
124073098,CAN,Female,1954,66,9,3,7,A religious person,7,Married,Retired/pensioned,2,61+
124073123,CAN,Female,1954,66,8,2,9,A religious person,7,Single,Retired/pensioned,3,61+
124073233,CAN,Male,1954,66,8,3,8,Not a religious person,6,Married,Retired/pensioned,2,61+
124073283,CAN,Male,1954,66,8,2,7,An atheist,4,Divorced,Retired/pensioned,3,61+
124073403,CAN,Male,1954,66,8,4,2,Not a religious person,7,Married,Retired/pensioned,1,61+
124073638,CAN,Male,1954,66,5,4,5,A religious person,6,Married,Retired/pensioned,1,61+
124073640,CAN,Male,1954,66,7,3,7,A religious person,5,Living together as married,Retired/pensioned,2,61+
124073767,CAN,Female,1953,66,8,2,5,A religious person,5,Married,Retired/pensioned,3,61+
124073855,CAN,Female,1954,66,10,4,10,Not a religious person,7,Married,Retired/pensioned,1,61+
124073918,CAN,Female,1954,66,7,1,6,Not a religious person,6,Divorced,Retired/pensioned,4,61+
124074236,CAN,Female,1954,66,7,2,4,Not a religious person,1,Living together as married,Retired/pensioned,3,61+
124074365,CAN,Female,1954,66,10,3,10,A religious person,5,Single,Retired/pensioned,2,61+
124074592,CAN,Female,1954,66,9,1,10,Not a religious person,8,Married,Retired/pensioned,4,61+
124074601,CAN,Male,1954,66,6,3,8,Not a religious person,8,Married,Retired/pensioned,2,61+
124074642,CAN,Male,1953,66,8,1,8,A religious person,4,Single,Full time,4,61+
124074675,CAN,Female,1954,66,9,1,9,A religious person,5,Married,Retired/pensioned,4,61+
124074750,CAN,Male,1954,66,7,4,6,An atheist,7,Living together as married,Retired/pensioned,1,61+
124074849,CAN,Female,1954,66,7,2,6,An atheist,3,Married,Part time,3,61+
124075087,CAN,Male,1954,66,8,1,6,A religious person,6,Married,Full time,4,61+
124075110,CAN,Male,1954,66,9,2,9,A religious person,7,Married,Retired/pensioned,3,61+
124075147,CAN,Male,1954,66,7,3,8,An atheist,7,Living together as married,Retired/pensioned,2,61+
124075158,CAN,Female,1954,66,8,3,7,A religious person,5,Divorced,Retired/pensioned,2,61+
124075246,CAN,Male,1954,66,8,1,8,A religious person,6,Married,Full time,4,61+
124075316,CAN,Male,1954,66,9,4,8,Not a religious person,8,Married,Retired/pensioned,1,61+
124075319,CAN,Male,1954,66,8,2,7,An atheist,10,Married,Self employed,3,61+
124075399,CAN,Female,1954,66,8,2,6,A religious person,6,Living together as married,Retired/pensioned,3,61+
124075445,CAN,Female,1954,66,4,4,3,Not a religious person,6,Widowed,Retired/pensioned,1,61+
124075669,CAN,Male,1953,66,6,2,6,Not a religious person,5,Married,Part time,3,61+
124075985,CAN,Male,1954,66,4,1,2,Not a religious person,1,Divorced,Unemployed,4,61+
124076005,CAN,Male,1954,66,7,2,7,Not a religious person,5,Married,Unemployed,3,61+
554070018,NZL,Female,1953,66,9,1,9,A religious person,9,Married,Retired/pensioned,4,61+
554070086,NZL,Female,1953,66,8,3,7,Not a religious person,6,Married,Retired/pensioned,2,61+
554070121,NZL,Male,1953,66,10,2,9,A religious person,9,Married,Retired/pensioned,3,61+
554070192,NZL,Female,1953,66,9,2,8,A religious person,10,Married,Retired/pensioned,3,61+
554070210,NZL,Female,1953,66,10,2,10,Not a religious person,6,Married,Retired/pensioned,3,61+
554070266,NZL,Male,1953,66,9,2,9,A religious person,5,Married,Full time,3,61+
554070270,NZL,Male,1953,66,7,1,6,Don't know,1,Living together as married,Full time,4,61+
554070273,NZL,Female,1953,66,8,2,8,Not a religious person,7,Married,Retired/pensioned,3,61+
554070321,NZL,Female,1953,66,4,1,4,Not a religious person,10,Married,Full time,4,61+
554070325,NZL,Female,1953,66,9,2,9,Not a religious person,9,Married,Retired/pensioned,3,61+
554070356,NZL,Female,1953,66,7,4,8,A religious person,8,Married,Retired/pensioned,1,61+
554070457,NZL,Female,1953,66,6,3,6,Don't know,2,Single,Retired/pensioned,2,61+
554070618,NZL,Female,1953,66,10,1,8,Not a religious person,3,Married,Part time,4,61+
554070649,NZL,Male,1953,66,9,2,9,An atheist,8,Living together as married,Retired/pensioned,3,61+
554070697,NZL,Female,1953,66,8,2,7,Not a religious person,5,Married,Full time,3,61+
554070728,NZL,Female,1953,66,9,3,10,Not a religious person,8,Married,Retired/pensioned,2,61+
554070746,NZL,Male,1953,66,6,2,4,A religious person,8,Single,Unemployed,3,61+
554070842,NZL,Male,1953,66,9,2,9,Not a religious person,7,Married,Part time,3,61+
554070859,NZL,Female,1953,66,9,2,9,A religious person,3,Widowed,Full time,3,61+
554070929,NZL,Male,1953,66,9,2,8,An atheist,7,Married,Homemaker not otherwise employed,3,61+
554070938,NZL,Female,1953,66,6,2,10,An atheist,5,Married,Retired/pensioned,3,61+
554070997,NZL,Male,1953,66,10,2,8,A religious person,6,Married,Full time,3,61+
554071020,NZL,Female,1953,66,9,1,8,An atheist,2,Married,Part time,4,61+
702070013,SGP,Female,1954,66,1,4,1,A religious person,1,Married,Retired/pensioned,1,61+
702070066,SGP,Male,1953,66,8,3,8,Not a religious person,5,Single,Retired/pensioned,2,61+
702070091,SGP,Female,1953,66,9,1,8,A religious person,5,Married,Self employed,4,61+
702070101,SGP,Female,1954,66,6,3,4,An atheist,6,Married,Retired/pensioned,2,61+
702070315,SGP,Male,1954,66,9,3,7,A religious person,8,Married,Retired/pensioned,2,61+
702070380,SGP,Female,1953,66,8,1,8,A religious person,10,Single,Retired/pensioned,4,61+
702070508,SGP,Female,1953,66,8,2,8,A religious person,5,Single,Part time,3,61+
702070510,SGP,Male,1953,66,10,2,5,A religious person,5,Single,Retired/pensioned,3,61+
702070568,SGP,Male,1953,66,8,2,8,A religious person,8,Married,Part time,3,61+
702070613,SGP,Female,1953,66,7,2,4,A religious person,10,Single,Full time,3,61+
702070616,SGP,Male,1953,66,4,2,5,A religious person,5,Married,Retired/pensioned,3,61+
702070643,SGP,Female,1953,66,7,4,7,A religious person,6,Widowed,Homemaker not otherwise employed,1,61+
702070667,SGP,Female,1953,66,6,1,6,Not a religious person,6,Married,Part time,4,61+
702070675,SGP,Male,1953,66,5,3,5,Not a religious person,5,Married,Retired/pensioned,2,61+
702070739,SGP,Male,1953,66,10,1,10,A religious person,10,Living together as married,Retired/pensioned,4,61+
702070886,SGP,Male,1953,66,6,4,6,Not a religious person,5,Married,Retired/pensioned,1,61+
702071022,SGP,Female,1954,66,9,4,9,A religious person,6,Divorced,Retired/pensioned,1,61+
702071104,SGP,Female,1954,66,5,2,4,A religious person,4,Single,Part time,3,61+
702071107,SGP,Female,1954,66,6,3,8,A religious person,4,Married,Homemaker not otherwise employed,2,61+
702071176,SGP,Male,1954,66,8,3,7,A religious person,5,Divorced,Part time,2,61+
702071214,SGP,Female,1953,66,8,3,7,A religious person,6,Widowed,Homemaker not otherwise employed,2,61+
702071350,SGP,Male,1953,66,10,3,6,An atheist,6,Married,Retired/pensioned,2,61+
702071352,SGP,Female,1954,66,10,3,10,Not a religious person,9,Married,Homemaker not otherwise employed,2,61+
702071495,SGP,Male,1954,66,9,3,9,Not a religious person,7,Married,Retired/pensioned,2,61+
702071513,SGP,Female,1953,66,9,2,10,Not a religious person,1,Married,Homemaker not otherwise employed,3,61+
702071661,SGP,Female,1953,66,10,2,9,A religious person,2,Married,Retired/pensioned,3,61+
702071796,SGP,Male,1954,66,7,1,6,A religious person,8,Married,Unemployed,4,61+
702071875,SGP,Female,1954,66,7,3,10,A religious person,10,Married,Homemaker not otherwise employed,2,61+
702071896,SGP,Female,1954,66,8,3,8,A religious person,8,Married,Retired/pensioned,2,61+
702071897,SGP,Female,1954,66,10,1,10,A religious person,6,Married,Full time,4,61+
702071907,SGP,Male,1954,66,7,3,5,Not a religious person,7,Single,Unemployed,2,61+
702071981,SGP,Male,1954,66,6,1,5,Not a religious person,6,Divorced,Full time,4,61+
124070012,CAN,Male,1955,65,7,1,6,Not a religious person,6,Widowed,Self employed,4,61+
124070030,CAN,Male,1955,65,9,3,9,Not a religious person,3,Married,Self employed,2,61+
124070173,CAN,Female,1955,65,7,2,8,An atheist,3,Married,Retired/pensioned,3,61+
124070198,CAN,Male,1954,65,7,4,8,Not a religious person,7,Married,Retired/pensioned,1,61+
124070251,CAN,Female,1954,65,8,4,6,Not a religious person,5,Widowed,Retired/pensioned,1,61+
124070484,CAN,Male,1945,65,6,4,8,A religious person,8,Married,Retired/pensioned,1,61+
124070549,CAN,Female,1954,65,8,2,7,A religious person,6,Married,Retired/pensioned,3,61+
124070623,CAN,Male,1955,65,8,4,8,Not a religious person,3,Married,Retired/pensioned,1,61+
124070636,CAN,Female,1955,65,8,1,7,A religious person,5,Married,Retired/pensioned,4,61+
124070804,CAN,Male,1955,65,5,2,5,A religious person,5,Married,Full time,3,61+
124070902,CAN,Female,1955,65,7,4,8,A religious person,5,Married,Retired/pensioned,1,61+
124070920,CAN,Male,1955,65,5,4,8,Not a religious person,5,Living together as married,Retired/pensioned,1,61+
124070943,CAN,Male,1955,65,5,4,5,A religious person,5,Widowed,Retired/pensioned,1,61+
124071018,CAN,Female,1955,65,7,2,4,A religious person,5,Married,Homemaker not otherwise employed,3,61+
124071030,CAN,Female,1954,65,8,2,8,An atheist,3,Living together as married,Retired/pensioned,3,61+
124071070,CAN,Male,1955,65,8,2,8,Not a religious person,5,Living together as married,Retired/pensioned,3,61+
124071234,CAN,Female,1955,65,8,4,8,An atheist,2,Married,Retired/pensioned,1,61+
124071292,CAN,Female,1955,65,9,2,8,A religious person,5,Single,Retired/pensioned,3,61+
124071306,CAN,Female,1954,65,3,2,3,Not a religious person,3,Single,Retired/pensioned,3,61+
124071320,CAN,Male,1954,65,6,2,6,Not a religious person,5,Married,Retired/pensioned,3,61+
124071347,CAN,Male,1955,65,9,4,8,Not a religious person,7,Married,Retired/pensioned,1,61+
124071355,CAN,Female,1955,65,7,3,8,A religious person,5,Single,Part time,2,61+
124071456,CAN,Female,1954,65,7,3,7,Not a religious person,4,Married,Retired/pensioned,2,61+
124071457,CAN,Female,1954,65,7,2,4,A religious person,5,Divorced,Retired/pensioned,3,61+
124071477,CAN,Male,1954,65,8,2,8,Not a religious person,3,Married,Part time,3,61+
124071496,CAN,Male,1955,65,8,2,7,A religious person,4,Married,Retired/pensioned,3,61+
124071530,CAN,Male,1955,65,5,4,8,An atheist,2,Married,Retired/pensioned,1,61+
124071546,CAN,Female,1955,65,9,1,9,Not a religious person,4,Married,Retired/pensioned,4,61+
124071618,CAN,Female,1955,65,9,4,8,Not a religious person,5,Married,Retired/pensioned,1,61+
124071764,CAN,Female,1955,65,8,4,7,A religious person,5,Divorced,Retired/pensioned,1,61+
124071777,CAN,Male,1955,65,7,1,8,A religious person,3,Married,Retired/pensioned,4,61+
124071802,CAN,Female,1955,65,7,1,8,A religious person,3,Married,Retired/pensioned,4,61+
124071825,CAN,Female,1955,65,8,1,7,A religious person,3,Married,Full time,4,61+
124071836,CAN,Female,1955,65,4,2,4,A religious person,5,Living together as married,Retired/pensioned,3,61+
124071847,CAN,Female,1955,65,8,2,6,A religious person,5,Married,Retired/pensioned,3,61+
124071852,CAN,Female,1955,65,8,2,9,Not a religious person,3,Married,Retired/pensioned,3,61+
124071854,CAN,Female,1954,65,8,1,9,A religious person,6,Married,Retired/pensioned,4,61+
124071892,CAN,Female,1955,65,5,1,2,A religious person,5,Divorced,Retired/pensioned,4,61+
124071926,CAN,Male,1955,65,9,2,10,Not a religious person,3,Married,Self employed,3,61+
124072121,CAN,Female,1954,65,8,4,9,A religious person,8,Widowed,Retired/pensioned,1,61+
124072268,CAN,Male,1955,65,10,3,10,A religious person,2,Married,Self employed,2,61+
124072271,CAN,Male,1955,65,4,2,3,A religious person,7,Married,Unemployed,3,61+
124072343,CAN,Female,1955,65,2,4,1,Not a religious person,2,Divorced,Retired/pensioned,1,61+
124072352,CAN,Female,1955,65,8,2,5,Not a religious person,1,Living together as married,Retired/pensioned,3,61+
124072362,CAN,Male,1955,65,9,2,9,A religious person,5,Married,Retired/pensioned,3,61+
124072439,CAN,Female,1955,65,5,2,5,Not a religious person,7,Divorced,Full time,3,61+
124072532,CAN,Male,1955,65,8,3,6,An atheist,5,Living together as married,Retired/pensioned,2,61+
124072709,CAN,Male,1955,65,6,3,7,An atheist,3,Single,Full time,2,61+
124072818,CAN,Female,1955,65,7,4,8,Not a religious person,8,Married,Retired/pensioned,1,61+
124073005,CAN,Male,1954,65,7,4,8,A religious person,5,Married,Retired/pensioned,1,61+
124073053,CAN,Male,1955,65,8,2,8,A religious person,4,Married,Retired/pensioned,3,61+
124073059,CAN,Female,1955,65,8,4,7,Not a religious person,4,Single,Retired/pensioned,1,61+
124073074,CAN,Male,1955,65,7,2,7,An atheist,6,Divorced,Retired/pensioned,3,61+
124073250,CAN,Male,1955,65,8,2,6,Not a religious person,4,Married,Part time,3,61+
124073278,CAN,Female,1955,65,6,4,7,Not a religious person,5,Married,Retired/pensioned,1,61+
124073306,CAN,Male,1954,65,7,2,8,Not a religious person,3,Divorced,Self employed,3,61+
124073504,CAN,Male,1955,65,8,1,7,A religious person,7,Living together as married,Retired/pensioned,4,61+
124073687,CAN,Female,1955,65,7,1,7,An atheist,4,Single,Full time,4,61+
124073847,CAN,Male,1955,65,7,3,6,A religious person,9,Single,Retired/pensioned,2,61+
124073912,CAN,Female,1955,65,8,3,7,A religious person,6,Widowed,Retired/pensioned,2,61+
124074314,CAN,Male,1955,65,9,3,8,A religious person,6,Married,Retired/pensioned,2,61+
124074328,CAN,Female,1955,65,8,2,1,Not a religious person,5,Married,Unemployed,3,61+
124074397,CAN,Male,1954,65,8,4,8,A religious person,5,Widowed,Retired/pensioned,1,61+
124074610,CAN,Male,1955,65,9,3,9,Not a religious person,4,Married,Retired/pensioned,2,61+
124074731,CAN,Female,1955,65,7,2,7,Not a religious person,3,Married,Retired/pensioned,3,61+
124074746,CAN,Male,1955,65,8,4,9,Not a religious person,5,Married,Retired/pensioned,1,61+
124074784,CAN,Male,1955,65,9,1,7,An atheist,5,Single,Full time,4,61+
124074845,CAN,Female,1955,65,6,1,3,Not a religious person,5,Married,Full time,4,61+
124074846,CAN,Male,1955,65,7,3,7,Not a religious person,9,Married,Retired/pensioned,2,61+
124074873,CAN,Female,1954,65,7,2,6,Not a religious person,2,Single,Unemployed,3,61+
124074926,CAN,Female,1955,65,8,1,8,Not a religious person,6,Married,Retired/pensioned,4,61+
124074959,CAN,Female,1955,65,9,2,9,An atheist,1,Married,Retired/pensioned,3,61+
124074965,CAN,Male,1954,65,8,4,8,An atheist,3,Married,Retired/pensioned,1,61+
124074991,CAN,Female,1955,65,8,1,7,A religious person,5,Married,Retired/pensioned,4,61+
124075019,CAN,Male,1955,65,4,3,6,An atheist,5,Divorced,Full time,2,61+
124075116,CAN,Male,1955,65,8,2,8,A religious person,4,Married,Retired/pensioned,3,61+
124075132,CAN,Male,1955,65,8,4,5,An atheist,1,Married,Retired/pensioned,1,61+
124075134,CAN,Male,1954,65,8,2,7,An atheist,3,Married,Retired/pensioned,3,61+
124075172,CAN,Male,1955,65,8,2,8,Not a religious person,7,Divorced,Self employed,3,61+
124075215,CAN,Female,1955,65,9,4,9,Not a religious person,5,Married,Retired/pensioned,1,61+
124075244,CAN,Male,1955,65,9,1,9,A religious person,5,Married,Retired/pensioned,4,61+
124075290,CAN,Female,1955,65,3,3,1,A religious person,5,Married,Retired/pensioned,2,61+
124075321,CAN,Male,1955,65,7,4,9,Not a religious person,7,Divorced,Retired/pensioned,1,61+
124075363,CAN,Male,1955,65,10,3,10,Not a religious person,7,Married,Retired/pensioned,2,61+
124075480,CAN,Female,1955,65,9,3,9,Not a religious person,4,Married,Retired/pensioned,2,61+
124075706,CAN,Male,1954,65,8,4,8,Not a religious person,5,Married,Retired/pensioned,1,61+
124075749,CAN,Male,1954,65,8,1,7,A religious person,6,Single,Self employed,4,61+
124075761,CAN,Male,1955,65,8,2,8,Not a religious person,4,Married,Retired/pensioned,3,61+
124075813,CAN,Female,1955,65,8,4,8,Not a religious person,5,Married,Retired/pensioned,1,61+
124075829,CAN,Female,1954,65,9,3,9,An atheist,3,Married,Retired/pensioned,2,61+
124076003,CAN,Female,1955,65,7,3,6,A religious person,3,Widowed,Retired/pensioned,2,61+
554070008,NZL,Male,1954,65,8,1,8,A religious person,5,Married,Full time,4,61+
554070119,NZL,Female,1954,65,8,2,8,Don't know,9,Married,Full time,3,61+
554070172,NZL,Male,1954,65,9,3,9,Not a religious person,9,Married,Retired/pensioned,2,61+
554070182,NZL,Male,1954,65,9,2,9,An atheist,7,Married,Retired/pensioned,3,61+
554070207,NZL,Female,1954,65,10,3,10,Not a religious person,6,Married,Retired/pensioned,2,61+
554070341,NZL,Male,1954,65,10,2,10,Not a religious person,6,Married,Retired/pensioned,3,61+
554070353,NZL,Female,1954,65,9,3,10,Not a religious person,10,Married,Self employed,2,61+
554070357,NZL,Female,1954,65,10,4,9,Don't know,8,Married,Retired/pensioned,1,61+
554070420,NZL,Female,1954,65,8,1,8,Don't know,8,Married,Part time,4,61+
554070512,NZL,Female,1954,65,7,3,10,A religious person,3,Married,Retired/pensioned,2,61+
554070564,NZL,Female,1954,65,10,1,10,A religious person,5,Married,Full time,4,61+
554070623,NZL,Female,1954,65,10,2,10,Not a religious person,10,Married,Part time,3,61+
554070655,NZL,Female,1954,65,5,2,5,Not a religious person,5,Married,Part time,3,61+
554070669,NZL,Male,1954,65,8,2,7,A religious person,3,Married,Full time,3,61+
554070714,NZL,Female,1954,65,1,2,1,A religious person,5,Married,Retired/pensioned,3,61+
554070821,NZL,Female,1954,65,10,2,10,Don't know,5,Divorced,Full time,3,61+
554070884,NZL,Female,1954,65,9,2,10,A religious person,10,Married,Part time,3,61+
702070014,SGP,Female,1955,65,8,1,9,A religious person,1,Divorced,Unemployed,4,61+
702070034,SGP,Male,1955,65,8,2,7,A religious person,5,Married,Retired/pensioned,3,61+
702070082,SGP,Male,1955,65,8,1,8,Not a religious person,3,Married,Full time,4,61+
702070209,SGP,Male,1954,65,8,3,7,Not a religious person,8,Single,Retired/pensioned,2,61+
702070258,SGP,Male,1954,65,9,2,9,A religious person,8,Married,Retired/pensioned,3,61+
702070282,SGP,Female,1955,65,8,4,10,A religious person,-2,Married,Retired/pensioned,1,61+
702070327,SGP,Male,1954,65,8,2,8,An atheist,5,Married,Retired/pensioned,3,61+
702070376,SGP,Male,1955,65,8,1,8,A religious person,6,Married,Self employed,4,61+
702070459,SGP,Male,1954,65,7,1,6,A religious person,4,Married,Part time,4,61+
702070523,SGP,Male,1955,65,7,2,6,Not a religious person,5,Married,Full time,3,61+
702070559,SGP,Female,1954,65,8,2,6,A religious person,5,Married,Part time,3,61+
702070633,SGP,Male,1954,65,5,1,6,A religious person,6,Married,Full time,4,61+
702070661,SGP,Female,1954,65,4,2,5,Not a religious person,6,Married,Homemaker not otherwise employed,3,61+
702070711,SGP,Female,1954,65,7,3,7,A religious person,8,Married,Part time,2,61+
702070807,SGP,Male,1955,65,10,1,8,A religious person,10,Married,Retired/pensioned,4,61+
702071012,SGP,Male,1955,65,10,1,10,A religious person,6,Single,Retired/pensioned,4,61+
702071078,SGP,Female,1954,65,6,3,10,A religious person,6,Married,Homemaker not otherwise employed,2,61+
702071341,SGP,Female,1955,65,8,2,8,A religious person,5,Married,Full time,3,61+
702071515,SGP,Female,1954,65,6,3,9,A religious person,10,Married,Retired/pensioned,2,61+
702071580,SGP,Male,1954,65,7,1,7,A religious person,7,Divorced,Retired/pensioned,4,61+
702071593,SGP,Male,1955,65,10,1,8,A religious person,4,Married,Full time,4,61+
702071858,SGP,Female,1955,65,8,2,7,Not a religious person,6,Married,Retired/pensioned,3,61+
702071974,SGP,Male,1955,65,7,1,7,A religious person,5,Married,Full time,4,61+
124070187,CAN,Male,1956,64,7,2,7,An atheist,3,Married,Retired/pensioned,3,61+
124070203,CAN,Male,1956,64,8,3,8,A religious person,7,Living together as married,Retired/pensioned,2,61+
124070326,CAN,Male,1956,64,9,1,9,A religious person,6,Married,Self employed,4,61+
124070431,CAN,Male,1956,64,8,3,7,A religious person,6,Married,Retired/pensioned,2,61+
124070595,CAN,Female,1956,64,4,4,8,An atheist,5,Married,Retired/pensioned,1,61+
124070750,CAN,Male,1956,64,10,3,8,An atheist,2,Married,Part time,2,61+
124070963,CAN,Male,1956,64,6,2,7,A religious person,7,Married,Retired/pensioned,3,61+
124071001,CAN,Female,1956,64,7,2,9,A religious person,7,Married,Retired/pensioned,3,61+
124071192,CAN,Male,1955,64,8,3,8,An atheist,2,Divorced,Full time,2,61+
124071217,CAN,Female,1956,64,9,4,7,A religious person,5,Married,Retired/pensioned,1,61+
124071250,CAN,Female,1955,64,7,2,5,An atheist,5,Single,Unemployed,3,61+
124071298,CAN,Male,1956,64,6,3,6,A religious person,6,Married,Retired/pensioned,2,61+
124071317,CAN,Female,1956,64,8,2,8,A religious person,2,Divorced,Retired/pensioned,3,61+
124071357,CAN,Female,1956,64,4,4,1,Not a religious person,2,Married,Retired/pensioned,1,61+
124071382,CAN,Female,1956,64,8,4,8,Not a religious person,1,Married,Retired/pensioned,1,61+
124071401,CAN,Female,1956,64,8,1,8,Not a religious person,2,Married,Retired/pensioned,4,61+
124071761,CAN,Male,1956,64,5,4,5,An atheist,2,Married,Retired/pensioned,1,61+
124071858,CAN,Female,1956,64,10,1,8,Not a religious person,5,Married,Retired/pensioned,4,61+
124071874,CAN,Male,1956,64,7,1,5,An atheist,5,Single,Retired/pensioned,4,61+
124071964,CAN,Female,1956,64,6,1,5,Not a religious person,6,Married,Part time,4,61+
124072373,CAN,Male,1955,64,9,2,7,An atheist,3,Married,Self employed,3,61+
124072461,CAN,Male,1956,64,9,2,9,An atheist,6,Married,Retired/pensioned,3,61+
124072628,CAN,Male,1955,64,5,4,7,Not a religious person,6,Married,Retired/pensioned,1,61+
124072723,CAN,Male,1956,64,6,2,7,A religious person,7,Single,Self employed,3,61+
124073024,CAN,Male,1956,64,7,2,6,An atheist,3,Married,Full time,3,61+
124073042,CAN,Male,1956,64,9,1,7,An atheist,2,Married,Retired/pensioned,4,61+
124073212,CAN,Female,1956,64,8,3,8,A religious person,3,Married,Retired/pensioned,2,61+
124073542,CAN,Male,1956,64,8,4,8,Not a religious person,6,Married,Other,1,61+
124073706,CAN,Female,1956,64,5,4,2,A religious person,5,Widowed,Retired/pensioned,1,61+
124073865,CAN,Male,1956,64,9,2,9,An atheist,4,Married,Retired/pensioned,3,61+
124074232,CAN,Male,1956,64,7,2,6,Not a religious person,5,Married,Full time,3,61+
124074261,CAN,Female,1956,64,9,2,9,Not a religious person,5,Married,Retired/pensioned,3,61+
124074315,CAN,Female,1956,64,6,1,6,Not a religious person,9,Divorced,Unemployed,4,61+
124074338,CAN,Female,1956,64,4,4,9,A religious person,6,Married,Retired/pensioned,1,61+
124074398,CAN,Male,1956,64,6,2,6,A religious person,4,Single,Full time,3,61+
124074572,CAN,Female,1956,64,7,1,6,A religious person,6,Married,Retired/pensioned,4,61+
124074644,CAN,Male,1956,64,5,3,5,Not a religious person,7,Single,Retired/pensioned,2,61+
124074697,CAN,Male,1955,64,8,4,8,Not a religious person,4,Married,Retired/pensioned,1,61+
